iter	Passed	Remaining
0	17	1780
1	35	1717
2	53	1715
3	71	1706
4	89	1709
5	108	1700
6	126	1682
7	143	1649
8	163	1655
9	182	1645
10	208	1682
11	227	1665
12	246	1648
13	265	1628
14	284	1610
15	301	1583
16	320	1562
17	340	1551
18	359	1532
19	377	1509
20	395	1489
21	413	1466
22	434	1454
23	453	1436
24	472	1416
25	490	1396
26	510	1379
27	528	1360
28	547	1339
29	566	1321
30	584	1300
31	602	1280
32	620	1259
33	644	1251
34	667	1239
35	688	1224
36	708	1206
37	730	1192
38	752	1176
39	771	1157
40	833	1199
41	857	1183
42	888	1177
43	909	1157
44	931	1138
45	950	1115
46	968	1091
47	990	1073
48	1012	1053
49	1033	1033
50	1054	1013
51	1074	991
52	1094	970
53	1112	947
54	1131	925
55	1151	904
56	1169	882
57	1187	859
58	1206	838
59	1225	816
60	1243	794
61	1260	772
62	1278	751
63	1298	730
64	1318	709
65	1336	688
66	1355	667
67	1373	646
68	1393	625
69	1414	606
70	1432	585
71	1452	565
72	1471	544
73	1490	523
74	1509	503
75	1528	482
76	1546	461
77	1565	441
78	1583	420
79	1602	400
80	1627	381
81	1647	361
82	1669	341
83	1691	322
84	1712	302
85	1729	281
86	1748	261
87	1767	241
88	1786	220
89	1806	200
90	1823	180
91	1842	160
92	1861	140
93	1878	119
94	1897	99
95	1917	79
96	1936	59
97	1953	39
98	1971	19
99	1991	0
