iter	Passed	Remaining
0	1	159
1	3	155
2	5	171
3	6	160
4	7	150
5	9	142
6	10	136
7	11	135
8	13	132
9	14	134
10	18	147
11	19	143
12	20	140
13	22	137
14	23	134
15	24	130
16	26	129
17	27	125
18	30	129
19	31	125
20	32	123
21	34	120
22	35	117
23	36	114
24	37	113
25	39	111
26	40	109
27	41	106
28	42	104
29	44	102
30	47	104
31	48	103
32	50	102
33	51	99
34	52	97
35	53	95
36	55	94
37	56	92
38	57	89
39	58	87
40	61	88
41	64	89
42	65	87
43	67	85
44	68	83
45	69	81
46	70	79
47	72	78
48	73	76
49	74	74
50	78	74
51	79	73
52	80	71
53	81	69
54	83	68
55	84	66
56	85	64
57	86	62
58	88	61
59	89	59
60	90	57
61	91	56
62	92	54
63	94	53
64	95	51
65	97	50
66	98	48
67	100	47
68	101	45
69	102	44
70	103	42
71	105	40
72	107	39
73	110	38
74	111	37
75	112	35
76	114	34
77	115	32
78	116	31
79	118	29
80	119	28
81	120	26
82	122	25
83	123	23
84	124	22
85	125	20
86	126	18
87	128	17
88	130	16
89	131	14
90	132	13
91	134	11
92	135	10
93	136	8
94	137	7
95	139	5
96	140	4
97	143	2
98	144	1
99	145	0
