iter	Passed	Remaining
0	18	1848
1	35	1721
2	54	1757
3	75	1819
4	125	2375
5	145	2272
6	173	2310
7	194	2240
8	233	2364
9	253	2283
10	274	2217
11	293	2155
12	313	2097
13	333	2050
14	355	2013
15	375	1972
16	395	1929
17	416	1897
18	436	1861
19	454	1818
20	475	1789
21	495	1755
22	514	1723
23	534	1693
24	553	1661
25	571	1626
26	589	1592
27	605	1556
28	625	1531
29	642	1499
30	666	1482
31	683	1451
32	703	1428
33	722	1402
34	745	1384
35	766	1362
36	784	1335
37	803	1311
38	826	1292
39	844	1266
40	862	1241
41	881	1217
42	899	1191
43	918	1169
44	941	1150
45	963	1130
46	985	1111
47	1009	1093
48	1031	1073
49	1052	1052
50	1070	1028
51	1091	1007
52	1115	988
53	1133	965
54	1151	942
55	1174	922
56	1195	901
57	1215	880
58	1235	858
59	1255	836
60	1272	813
61	1293	792
62	1311	770
63	1337	752
64	1355	729
65	1373	707
66	1395	687
67	1415	666
68	1438	646
69	1455	623
70	1478	603
71	1496	582
72	1514	560
73	1533	538
74	1550	516
75	1570	495
76	1593	476
77	1611	454
78	1632	433
79	1655	413
80	1673	392
81	1693	371
82	1716	351
83	1737	330
84	1758	310
85	1778	289
86	1796	268
87	1815	247
88	1834	226
89	1853	205
90	1873	185
91	1895	164
92	1913	144
93	1934	123
94	1958	103
95	1976	82
96	1997	61
97	2014	41
98	2034	20
99	2055	0
