iter	RMSE
0	157244.416
1	148976.1385
2	141518.6363
3	134201.3558
4	127250.7333
5	121320.309
6	116172.8912
7	111506.1763
8	107064.7609
9	102703.4134
10	99023.65716
11	95161.62939
12	91787.61585
13	88919.76814
14	86249.72141
15	83558.71949
16	81350.15091
17	79191.7345
18	77218.10322
19	75635.15932
20	74120.87596
21	72605.19568
22	71366.58774
23	70295.40153
24	69236.21201
25	68350.33942
26	67569.98454
27	66737.6771
28	66003.70283
29	65338.35397
30	64705.01259
31	64152.46172
32	63743.10826
33	63311.17108
34	62959.81242
35	62494.5911
36	62039.35097
37	61716.36717
38	61453.08207
39	61174.19412
40	61003.20467
41	60776.13449
42	60588.5259
43	60406.64004
44	60281.78729
45	60178.37355
46	59974.95987
47	59816.09124
48	59724.41004
49	59606.63624
50	59504.537
51	59337.02464
52	59232.21508
53	59104.88251
54	59020.76371
55	58863.67938
56	58689.45542
57	58564.17234
58	58406.84184
59	58333.32507
60	58247.19971
61	58142.19505
62	58046.4976
63	57950.14509
64	57806.09477
65	57690.28198
66	57598.831
67	57556.32933
68	57459.64705
69	57384.93107
70	57298.00626
71	57189.37871
72	57156.85064
73	57097.48554
74	56998.19811
75	56861.04419
76	56692.70881
77	56605.64257
78	56493.87556
79	56389.15327
80	56304.88619
81	56201.93173
82	56145.10981
83	56069.71112
84	55985.33307
85	55901.32475
86	55847.34519
87	55767.80916
88	55687.76507
89	55597.87427
90	55526.82614
91	55415.15414
92	55373.6114
93	55313.84896
94	55248.01878
95	55191.20278
96	55123.45597
97	55089.69105
98	55055.25
99	55004.3166
